Product name,Category,Platform,Affiliate link,Price,Commission rate,Pain point,Scientific angle,Content angle,Trust level,Differentiation score,Conversion potential,Notes
Oral probiotic lozenges K12 or M18,Bad breath,Shopee or iHerb,https://shopee.vn/search?keyword=oral%20probiotic%20k12,350000-900000 VND,TBD,Hoi mieng dai dang,Oral microbiome balance,Stop killing bacteria blindly,Medium,5,5,Priority test for microbiome positioning
Stainless steel tongue scraper,Bad breath,Shopee,https://shopee.vn/search?keyword=cao%20luoi%20inox,100000-250000 VND,TBD,Luoi trang va hoi mieng,Biofilm on tongue,Show the hidden white layer,High,3,5,Very easy demo and low price
Portable water flosser,Bad breath,Shopee,https://shopee.vn/search?keyword=may%20tam%20nuoc%20cam%20tay,400000-1800000 VND,TBD,Thuc an ket gay mui,Oral biofilm disruption,Floss smell test,High,4,4,Strong visual cleaning product
Tonsil stone removal kit,Bad breath,Shopee,https://shopee.vn/search?keyword=dung%20cu%20lay%20soi%20amidan,100000-350000 VND,TBD,Hoi mieng tu co hong,Tonsil niche bacteria,The smell is not from your stomach,Medium,5,4,Use careful claims and hygiene warnings
Xylitol gum or lozenges,Bad breath,Shopee,https://shopee.vn/search?keyword=xylitol%20gum,100000-300000 VND,TBD,Kho mieng va hoi mieng,Saliva and oral pH support,Chew this after coffee,High,3,4,Repeat purchase potential
Saline nasal rinse bottle,Allergy,Shopee,https://shopee.vn/search?keyword=binh%20rua%20mui,100000-250000 VND,TBD,Nghet mui di ung,Allergen load and nasal environment,Rinse pollen out before sleep,High,4,4,Fast demo with colored water
Mini HEPA air purifier,Allergy,Shopee,https://shopee.vn/search?keyword=may%20loc%20khong%20khi%20hepa%20mini,700000-2000000 VND,TBD,Bui min va hat di ung,Particle reduction,White tissue filter test,High,4,4,Higher ticket test
Dust mite bedding spray,Allergy and cleaning,Shopee,https://shopee.vn/search?keyword=xit%20diet%20ve%20bui%20nem,100000-350000 VND,TBD,Nem goi gay ngua mui,Dust mite allergen control,Your pillow may be the trigger,Medium,4,4,Good bedroom allergy angle
Mattress vacuum with UV,Dust cleaning,Shopee,https://shopee.vn/search?keyword=may%20hut%20bui%20nem%20uv,600000-2000000 VND,TBD,Bui nem va long vat,Allergen reservoir removal,Look what came out of the mattress,High,5,5,Best visual cleaning demo
Enzyme odor cleaner spray,Cleaning,Shopee,https://shopee.vn/search?keyword=xit%20khu%20mui%20enzyme,100000-400000 VND,TBD,Mui giay toilet thu cung,Enzymes break odor molecules,Do not perfume the smell digest it,Medium,5,4,Strong microbiome adjacent cleaning concept
